,Rank,NCTId,BriefTitle,OrgStudyId,LeadSponsorName,LocationCountry
42,43,NCT04879628,Proof-of-concept Study for SAR441344 in Relapsing Multiple Sclerosis,ACT16877,Sanofi,United States
42,43,NCT04879628,Proof-of-concept Study for SAR441344 in Relapsing Multiple Sclerosis,ACT16877,Sanofi,Bulgaria
42,43,NCT04879628,Proof-of-concept Study for SAR441344 in Relapsing Multiple Sclerosis,ACT16877,Sanofi,Canada
42,43,NCT04879628,Proof-of-concept Study for SAR441344 in Relapsing Multiple Sclerosis,ACT16877,Sanofi,Czechia
42,43,NCT04879628,Proof-of-concept Study for SAR441344 in Relapsing Multiple Sclerosis,ACT16877,Sanofi,Spain
42,43,NCT04879628,Proof-of-concept Study for SAR441344 in Relapsing Multiple Sclerosis,ACT16877,Sanofi,Ukraine
45,46,NCT04869358,Exploring the Immune Response to SARS-CoV-2 COVID-19 Vaccines in Patients With Relapsing Multiple Sclerosis (RMS) Treated With Ofatumumab,COMB157GDE01,Novartis Pharmaceuticals,Germany
48,49,NCT04856345,Running Title: Walking to Music and in Silence on a Treadmill,B1152020000021,Hasselt University,Belgium
49,50,NCT04855617,Symptom Burden in Patients Treated With Ocrelizumab for Multiple Sclerosis,20-00041,NYU Langone Health,United States
51,52,NCT04843774,Vaccine-generated Immunity in Ocrelizumab-treated Patients: Longitudinal Assessments (VIOLA),21-00206,NYU Langone Health,United States
67,68,NCT04788615,Open Label Randomized Multicenter to Assess Efficacy & Tolerability of Ofatumumab 20mg vs. First Line DMT in RMS,COMB157G3301,Novartis Pharmaceuticals,France
67,68,NCT04788615,Open Label Randomized Multicenter to Assess Efficacy & Tolerability of Ofatumumab 20mg vs. First Line DMT in RMS,COMB157G3301,Novartis Pharmaceuticals,Germany
67,68,NCT04788615,Open Label Randomized Multicenter to Assess Efficacy & Tolerability of Ofatumumab 20mg vs. First Line DMT in RMS,COMB157G3301,Novartis Pharmaceuticals,Spain
72,73,NCT04767698,Addition of Belimumab to B-cell Depletion in Relapsing-remitting Multiple Sclerosis,IRB00246563,Johns Hopkins University,United States
74,75,NCT04756700,Validation of DigiCog and Konectom Tools to Support Digitalized Clinical Assessment in Multiple Sclerosis,FR-MSG-11654,Biogen,France
80,81,NCT04742400,"Tolebrutinib, a Brain-penetrant Bruton s Tyrosine Kinase Inhibitor, for the Modulation of Chronically Inflamed White Matter Lesions in Multiple Sclerosis",210010,National Institute of Neurological Disorders and Stroke (NINDS),United States
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,United States
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Argentina
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Belgium
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Brazil
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Bulgaria
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Canada
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Czechia
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Denmark
