, and the actions you performed just before this error.</p>,Rank,NCTId,BriefTitle,LeadSponsorName,LocationCountry
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Belgium
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Canada
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Czech Republic
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,France
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Germany
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Greece
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Hungary
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Italy
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Poland
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Spain
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Switzerland
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,Tunisia
0,,1001.0,NCT00883337,A Study Comparing the Effectiveness and Safety of Teriflunomide and Interferon Beta-1a in Patients With Relapsing Multiple Sclerosis,Sanofi,United Kingdom
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Australia
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Austria
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Bahrain
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Belgium
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Canada
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Colombia
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Czech Republic
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Denmark
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Egypt
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,France
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Germany
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Greece
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Indonesia
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Israel
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Italy
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Jordan
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Kazakhstan
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,"Korea, Republic of"
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Kuwait
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Lebanon
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Mexico
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Netherlands
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Norway
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Oman
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Portugal
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Slovenia
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Spain
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Sweden
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Switzerland
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Taiwan
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,Thailand
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,United Arab Emirates
1,,1002.0,NCT00882453,Physical Activity and Fatigue in Early Multiple Sclerosis (MS),Bayer,United Kingdom
2,,1003.0,NCT00873340,Physical Disability in Patients Treated With Betaferon,Bayer,Colombia
4,,1005.0,NCT00852722,Low Fat Diet and Multiple Sclerosis,Oregon Health and Science University,United States
7,,1008.0,NCT00828204,Evaluate the Safe and Effective Use of the Avonex® Single-Use Autoinjector in Multiple Sclerosis Subjects,Biogen,United States
8,,1009.0,NCT00819195,Anti-Inflammatory Type II Monocyte Induction by Glatiramer Acetate (Copaxone) Treatment of Multiple Sclerosis,"University of California, San Francisco",United States
9,,1010.0,NCT00819000,Therapy Optimization in Multiple Sclerosis (MS),"Teva Neuroscience, Inc.",United States
12,,1013.0,NCT00811902,"Efficacy, Safety, and Tolerability of Nerispirdine in Patients With Multiple Sclerosis",Sanofi,United States
12,,1013.0,NCT00811902,"Efficacy, Safety, and Tolerability of Nerispirdine in Patients With Multiple Sclerosis",Sanofi,Canada
12,,1013.0,NCT00811902,"Efficacy, Safety, and Tolerability of Nerispirdine in Patients With Multiple Sclerosis",Sanofi,Finland
12,,1013.0,NCT00811902,"Efficacy, Safety, and Tolerability of Nerispirdine in Patients With Multiple Sclerosis",Sanofi,France
12,,1013.0,NCT00811902,"Efficacy, Safety, and Tolerability of Nerispirdine in Patients With Multiple Sclerosis",Sanofi,Germany
12,,1013.0,NCT00811902,"Efficacy, Safety, and Tolerability of Nerispirdine in Patients With Multiple Sclerosis",Sanofi,Norway
12,,1013.0,NCT00811902,"Efficacy, Safety, and Tolerability of Nerispirdine in Patients With Multiple Sclerosis",Sanofi,Spain
13,,1014.0,NCT00811395,Long Term Safety of Teriflunomide When Added to Interferon-Beta or Glatiramer Acetate in Patients With Multiple Sclerosis,Sanofi,United States
13,,1014.0,NCT00811395,Long Term Safety of Teriflunomide When Added to Interferon-Beta or Glatiramer Acetate in Patients With Multiple Sclerosis,Sanofi,Austria
13,,1014.0,NCT00811395,Long Term Safety of Teriflunomide When Added to Interferon-Beta or Glatiramer Acetate in Patients With Multiple Sclerosis,Sanofi,Canada
13,,1014.0,NCT00811395,Long Term Safety of Teriflunomide When Added to Interferon-Beta or Glatiramer Acetate in Patients With Multiple Sclerosis,Sanofi,Germany
13,,1014.0,NCT00811395,Long Term Safety of Teriflunomide When Added to Interferon-Beta or Glatiramer Acetate in Patients With Multiple Sclerosis,Sanofi,Italy
